id,observed_on,time_observed_at,user_id,user_login,url,latitude,longitude,positional_accuracy,place_town_name,place_county_name,place_state_name,place_country_name,scientific_name,field:oba collection method,field:oba collector id,field:trap installed,field:trap removed
21331221,3/17/19,2019-03-17 20:05:23 UTC,1445987,vettaesteel,https://www.inaturalist.org/observations/21331221,42.64653495,-123.3172987,5,,Josephine,Oregon,United States,Salix,net,,,
21331394,3/17/19,2019-03-17 20:21:52 UTC,792468,molfamily,https://www.inaturalist.org/observations/21331394,45.17342725,-123.2115749,16,,Yamhill,Oregon,United States,Bellis perennis,net,,,
21332643,3/17/19,2019-03-17 20:54:20 UTC,792468,molfamily,https://www.inaturalist.org/observations/21332643,45.20996253,-123.2005676,16,,Yamhill,Oregon,United States,Bellis perennis,net,,,
21347386,3/17/19,2019-03-17 21:23:58 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21347386,44.59537204,-123.2853128,7,,Benton,Oregon,United States,Salix,net,,,
21347403,3/17/19,2019-03-17 22:23:04 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21347403,44.60425555,-123.2405893,5,,Benton,Oregon,United States,Salix,net,,,
21347414,3/17/19,2019-03-17 23:35:00 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21347414,44.59901049,-123.3156407,9,,Benton,Oregon,United States,Arctostaphylos glauca,net,,,
21347487,3/17/19,2019-03-17 22:38:38 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21347487,42.25724141,-123.5836973,8,,Josephine,Oregon,United States,Salix,net,,3/17/19 15:40,
21368816,3/18/19,2019-03-18 21:47:55 UTC,792468,molfamily,https://www.inaturalist.org/observations/21368816,45.23010769,-123.1040274,64,,Yamhill,Oregon,United States,Bellis perennis,net,,,
21369401,3/18/19,2019-03-18 22:14:59 UTC,792468,molfamily,https://www.inaturalist.org/observations/21369401,45.23040769,-123.1640478,16,,Yamhill,Oregon,United States,Bellis perennis,net,,,
21380620,3/18/19,2019-03-18 21:18:41 UTC,841568,lohump,https://www.inaturalist.org/observations/21380620,43.98880768,-123.0352097,,,Lane,Oregon,United States,Oemleria cerasiformis,net,,,
21380641,3/18/19,2019-03-18 20:19:05 UTC,841568,lohump,https://www.inaturalist.org/observations/21380641,43.99020386,-123.0328979,,,Lane,Oregon,United States,Cardamine hirsuta,net,,,
21380659,3/18/19,2019-03-18 20:06:08 UTC,841568,lohump,https://www.inaturalist.org/observations/21380659,43.99009323,-123.0327454,,,Lane,Oregon,United States,Taraxacum officinale,net,,,
21380667,3/18/19,2019-03-18 19:56:46 UTC,841568,lohump,https://www.inaturalist.org/observations/21380667,43.98952866,-123.0329742,,,Lane,Oregon,United States,Draba verna,net,,,
21380726,3/18/19,2019-03-18 19:34:29 UTC,841568,lohump,https://www.inaturalist.org/observations/21380726,43.98957443,-123.0349808,,,Lane,Oregon,United States,Salix,net,,,
21387936,3/17/19,2019-03-17 21:22:55 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21387936,44.92815,-123.06755,5,,Marion,Oregon,United States,Salix,net,,,
21387974,3/17/19,2019-03-17 21:11:43 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21387974,44.92744167,-123.0695195,10,,Marion,Oregon,United States,Taraxacum officinale,net,,,
21388002,3/17/19,2019-03-17 22:00:24 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21388002,44.929675,-123.0589833,5,,Marion,Oregon,United States,Salix,net,,,
21390355,3/18/19,2019-03-19 03:21:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21390355,42.46151944,-123.4843611,8,,Josephine,Oregon,United States,Salix lucida,net,,,
21399642,3/19/19,2019-03-19 21:59:33 UTC,792468,molfamily,https://www.inaturalist.org/observations/21399642,45.50177384,-122.9844847,24,,Washington,Oregon,United States,Salix sitchensis,net,,,
21435467,3/20/19,,620505,judithmaxwell,https://www.inaturalist.org/observations/21435467,42.444618,-122.881593,196,,Jackson,Oregon,United States,,net,,,
21435643,3/20/19,2019-03-21 00:04:37 UTC,1542612,andonymelathopoulos,https://www.inaturalist.org/observations/21435643,44.56661792,-123.2818804,20,,Benton,Oregon,United States,Cactaceae,vane trap,,2019-03-20T17:11:00-07:00,2019-03-22T14:24:00-07:00
21435668,3/20/19,2019-03-21 00:11:46 UTC,792468,molfamily,https://www.inaturalist.org/observations/21435668,45.17100041,-123.1862176,48,,Yamhill,Oregon,United States,Narcissus 'tahiti',net,,,
21436427,3/20/19,2019-03-21 00:27:41 UTC,1542665,johndoejr,https://www.inaturalist.org/observations/21436427,44.56684701,-123.2805922,45,,Benton,Oregon,United States,Dudleya farinosa,net,,,
21436435,3/20/19,2019-03-21 00:36:23 UTC,792468,molfamily,https://www.inaturalist.org/observations/21436435,45.1707544,-123.1854586,64,,Yamhill,Oregon,United States,Bellis perennis,net,,,
21444705,3/20/19,2019-03-20 21:59:26 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21444705,44.5752504,-123.3095778,6,,Benton,Oregon,United States,Salix,net,,,
21473537,3/21/19,2019-03-21 23:32:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21473537,42.41186667,-123.3852,6,,Josephine,Oregon,United States,Arctostaphylos patula,net,,,
21524905,3/23/19,2019-03-23 18:46:48 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21524905,44.92768,-123.0668805,10,,Marion,Oregon,United States,Salix,net,,,
21574371,3/24/19,2019-03-24 22:48:17 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/21574371,44.60259385,-123.2661036,5,,Benton,Oregon,United States,Salix discolor,net,,,
21574697,3/24/19,2019-03-24 22:49:59 UTC,1550876,cassie_bouska,https://www.inaturalist.org/observations/21574697,43.06656253,-124.1398428,5,,Coos,Oregon,United States,Berberis aquifolium,net,,,
21574801,3/24/19,2019-03-24 23:00:40 UTC,1427305,hotdesert,https://www.inaturalist.org/observations/21574801,43.06693741,-124.1403384,5,,Coos,Oregon,United States,Rosmarinus officinalis,net,,,
21586602,3/24/19,2019-03-24 19:47:13 UTC,841568,lohump,https://www.inaturalist.org/observations/21586602,43.99687576,-123.1190109,,,Lane,Oregon,United States,Oemleria cerasiformis,net,,,
21587233,3/24/19,2019-03-24 21:14:37 UTC,841568,lohump,https://www.inaturalist.org/observations/21587233,43.99906921,-123.1258392,,,Lane,Oregon,United States,Oemleria cerasiformis,net,,,
21600922,3/24/19,2019-03-24 19:22:22 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21600922,45.03515,-124.0061639,10,,Lincoln,Oregon,United States,Salix,net,,,
21642240,3/26/19,2019-03-26 20:49:02 UTC,792468,molfamily,https://www.inaturalist.org/observations/21642240,45.50133682,-122.9855542,12,,Washington,Oregon,United States,Salix lucida,net,,,
21644390,3/26/19,2019-03-26 21:53:35 UTC,792468,molfamily,https://www.inaturalist.org/observations/21644390,45.4997367,-122.9892716,16,,Washington,Oregon,United States,Prunus cerasifera,net,,,
21645372,3/17/19,2019-03-17 21:33:58 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/21645372,44.92817342,-123.0674995,5,,Marion,Oregon,United States,Salix,net,,,
21645380,3/26/19,2019-03-26 22:25:51 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/21645380,44.88451636,-122.8876364,5,,Marion,Oregon,United States,Salix caprea,net,,,
21646081,3/26/19,2019-03-26 20:39:16 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21646081,44.92734994,-123.0684374,5,,Marion,Oregon,United States,Salix,net,,,
21646843,3/26/19,2019-03-26 21:19:05 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21646843,44.92848667,-123.0680612,1550,,Marion,Oregon,United States,Berberis aquifolium,net,,,
21646899,3/26/19,2019-03-26 22:11:12 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21646899,44.93083,-123.0326833,5,,Marion,Oregon,United States,Erythronium oregonum,net,,,
21647327,3/26/19,2019-03-26 23:38:53 UTC,792468,molfamily,https://www.inaturalist.org/observations/21647327,45.16799239,-123.185897,16,,Yamhill,Oregon,United States,Brassica rapa,net,,,
21669183,2/9/19,2019-02-09 20:57:20 UTC,78982,mayagoklany,https://www.inaturalist.org/observations/21669183,44.56669773,-123.2814228,50,,Benton,Oregon,United States,Homo sapiens,net,,,
21711740,3/28/19,2019-03-28 20:41:36 UTC,792468,molfamily,https://www.inaturalist.org/observations/21711740,45.1710591,-123.1865563,16,,Yamhill,Oregon,United States,Brassicaceae,net,,,
21712447,3/28/19,2019-03-28 21:02:22 UTC,792468,molfamily,https://www.inaturalist.org/observations/21712447,45.17364248,-123.1845371,24,,Yamhill,Oregon,United States,Oemleria cerasiformis,net,,,
21712977,3/28/19,2019-03-28 21:21:06 UTC,792468,molfamily,https://www.inaturalist.org/observations/21712977,45.1740232,-123.1807258,32,,Yamhill,Oregon,United States,Salix lucida,net,,,
21714494,3/28/19,2019-03-28 22:10:12 UTC,792468,molfamily,https://www.inaturalist.org/observations/21714494,45.17117515,-123.1865371,16,,Yamhill,Oregon,United States,Bellis perennis,net,,,
21723715,3/28/19,2019-03-28 19:33:59 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21723715,44.92949667,-123.0385138,10,,Marion,Oregon,United States,Bellis perennis,net,,,
21723748,3/28/19,2019-03-28 19:39:33 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21723748,44.92999167,-123.039575,30,,Marion,Oregon,United States,Skimmia,net,,,
21749215,3/29/19,2019-03-29 20:01:50 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21749215,44.59378617,-123.2865175,8,,Benton,Oregon,United States,,net,,,
21749452,3/29/19,2019-03-29 20:09:45 UTC,1550876,cassie_bouska,https://www.inaturalist.org/observations/21749452,43.06665117,-124.1398534,5,,Coos,Oregon,United States,Berberis aquifolium,net,,,
21749638,3/29/19,2019-03-29 20:14:15 UTC,1550876,cassie_bouska,https://www.inaturalist.org/observations/21749638,43.06695719,-124.1402039,10,,Coos,Oregon,United States,Rosmarinus officinalis,net,,,
21751550,3/29/19,2019-03-29 21:06:23 UTC,792468,molfamily,https://www.inaturalist.org/observations/21751550,45.24742883,-123.2745888,32,,Yamhill,Oregon,United States,Salix sitchensis,net,,,
21752086,3/24/19,2019-03-24 20:36:24 UTC,1423344,jessica789,https://www.inaturalist.org/observations/21752086,45.84160614,-122.8452454,,,Columbia,Oregon,United States,Salix,net,,,
21755162,3/29/19,2019-03-29 22:15:18 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21755162,44.59941383,-123.3149722,6,,Benton,Oregon,United States,,net,,,
21756299,3/29/19,2019-03-29 22:49:23 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21756299,44.59915597,-123.3156315,8,,Benton,Oregon,United States,Arctostaphylos densiflora,net,,,
21764300,3/29/19,2019-03-29 22:27:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21764300,42.46329722,-123.4860889,12,,Josephine,Oregon,United States,Salix,net,,,
21773499,3/29/19,2019-03-29 21:00:33 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/21773499,42.46131373,-123.4844376,5,,Josephine,Oregon,United States,Salix,net,,,
21777656,3/29/19,2019-03-29 20:51:59 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/21777656,44.60307715,-123.264488,5,,Benton,Oregon,United States,Berberis aquifolium,net,,3/29/19 13:53,
21778380,3/29/19,2019-03-29 20:54:30 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/21778380,44.60325477,-123.2641286,5,,Benton,Oregon,United States,Arctostaphylos columbiana,net,,,
21791437,3/30/19,2019-03-30 19:02:47 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/21791437,45.56538767,-122.8629773,4,,Washington,Oregon,United States,Prunus laurocerasus,net,,,
21793543,3/30/19,2019-03-30 19:47:41 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/21793543,42.06415694,-123.6348671,5,,Josephine,Oregon,United States,Narcissus 'tahiti',net,,,
21794149,3/30/19,2019-03-30 19:54:36 UTC,841568,lohump,https://www.inaturalist.org/observations/21794149,44.03238297,-123.0873032,,,Lane,Oregon,United States,Prunus,net,,,
21795235,3/30/19,2019-03-30 20:19:03 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/21795235,45.56437281,-122.8582162,5,,Washington,Oregon,United States,Pyrus calleryana,net,,,
21795672,3/30/19,2019-03-30 20:31:15 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/21795672,45.56482995,-122.8584231,4,,Washington,Oregon,United States,Taraxacum,net,,,
21795961,3/30/19,2019-03-30 20:37:29 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/21795961,45.5648698,-122.8584523,5,,Washington,Oregon,United States,Erica,net,,,
21796870,3/30/19,2019-03-30 20:55:29 UTC,792468,molfamily,https://www.inaturalist.org/observations/21796870,45.19104439,-123.165285,3603,,Yamhill,Oregon,United States,Salix lucida,net,,,
21796973,3/30/19,2019-03-30 20:23:31 UTC,1434192,heidinoordijk,https://www.inaturalist.org/observations/21796973,45.56488659,-122.8580467,8,,Washington,Oregon,United States,Salicaceae,net,,,
21797591,3/30/19,2019-03-30 21:10:09 UTC,1403213,amyj1210,https://www.inaturalist.org/observations/21797591,45.56413083,-122.8577724,5,,Washington,Oregon,United States,Salix,net,,,
21797826,3/30/19,2019-03-30 21:15:24 UTC,841568,lohump,https://www.inaturalist.org/observations/21797826,44.03149033,-123.0865707,,,Lane,Oregon,United States,Salix,net,,,
21797837,3/30/19,2019-03-30 21:14:17 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/21797837,42.09562466,-123.6854354,5,,Josephine,Oregon,United States,Arctostaphylos viscida,net,,,
21798614,3/30/19,2019-03-30 21:30:37 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21798614,44.57405499,-123.3103725,5,,Benton,Oregon,United States,Salix,net,,,
21800281,3/30/19,2019-03-30 20:31:14 UTC,854908,erybak,https://www.inaturalist.org/observations/21800281,45.56515298,-122.8577741,3,,Washington,Oregon,United States,Salix,net,,,
21800423,3/30/19,2019-03-30 21:08:37 UTC,854908,erybak,https://www.inaturalist.org/observations/21800423,45.56433112,-122.8580286,9,,Washington,Oregon,United States,Taraxacum,net,,,
21800634,3/30/19,2019-03-30 19:58:27 UTC,1450900,karenrichards,https://www.inaturalist.org/observations/21800634,44.03249238,-123.0872319,5,,Lane,Oregon,United States,Prunus,net,,,
21801703,3/30/19,2019-03-30 22:30:19 UTC,429964,amelathopoulos,https://www.inaturalist.org/observations/21801703,44.56003065,-123.2890599,9,,Benton,Oregon,United States,Prunus,net,,,
21801786,3/30/19,2019-03-30 20:36:56 UTC,1424904,newpawpaw,https://www.inaturalist.org/observations/21801786,45.56515106,-122.8577261,8,,Washington,Oregon,United States,Taraxacum,net,,,
21801815,3/30/19,2019-03-30 20:56:14 UTC,1424904,newpawpaw,https://www.inaturalist.org/observations/21801815,45.56367234,-122.8579274,10,,Washington,Oregon,United States,Salix,net,,,
21801844,3/30/19,2019-03-30 21:47:16 UTC,1424904,newpawpaw,https://www.inaturalist.org/observations/21801844,45.56528262,-122.8633598,5,,Washington,Oregon,United States,Pyrus communis,net,,,
21801954,3/30/19,2019-03-30 20:35:07 UTC,325615,grottaa,https://www.inaturalist.org/observations/21801954,45.5651774,-122.8579601,5,,Washington,Oregon,United States,Salicaceae,net,,,
21801995,3/30/19,2019-03-30 20:46:38 UTC,325615,grottaa,https://www.inaturalist.org/observations/21801995,45.56514815,-122.8580213,19,,Washington,Oregon,United States,Taraxacum officinale,net,,,
21802054,3/30/19,2019-03-30 21:37:53 UTC,325615,grottaa,https://www.inaturalist.org/observations/21802054,45.56541687,-122.8629624,20,,Washington,Oregon,United States,Berberis aquifolium,net,,,
21802717,3/30/19,2019-03-30 23:04:23 UTC,792468,molfamily,https://www.inaturalist.org/observations/21802717,45.50271391,-122.9866755,16,,Washington,Oregon,United States,Salix lucida,net,,,
21803123,3/30/19,2019-03-30 20:23:19 UTC,1425646,francis_opila,https://www.inaturalist.org/observations/21803123,45.56468624,-122.8579782,11,,Washington,Oregon,United States,Taraxacum,net,,,
21803149,3/30/19,2019-03-30 20:37:20 UTC,1566342,laura947,https://www.inaturalist.org/observations/21803149,45.56517153,-122.8581127,8,,Washington,Oregon,United States,Salix sitchensis,net,,,
21803156,3/30/19,2019-03-30 20:44:22 UTC,1425646,francis_opila,https://www.inaturalist.org/observations/21803156,45.56488037,-122.857933,,,Washington,Oregon,United States,Salix,net,,,
21803165,3/30/19,2019-03-30 23:14:16 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21803165,44.5213175,-123.2953282,7,,Benton,Oregon,United States,Salix,net,,,
21803328,3/30/19,2019-03-30 20:50:14 UTC,1566342,laura947,https://www.inaturalist.org/observations/21803328,45.56460135,-122.8582159,7,,Washington,Oregon,United States,Taraxacum officinale,net,,,
21803360,3/30/19,2019-03-30 21:40:50 UTC,1566342,laura947,https://www.inaturalist.org/observations/21803360,45.56462849,-122.8627936,5,,Washington,Oregon,United States,Berberis repens,net,,,
21803584,3/30/19,2019-03-30 23:27:16 UTC,792468,molfamily,https://www.inaturalist.org/observations/21803584,45.49978587,-122.9892209,8,,Washington,Oregon,United States,Prunus,net,,,
21803692,3/30/19,2019-03-30 23:27:30 UTC,1566342,laura947,https://www.inaturalist.org/observations/21803692,45.5647187,-122.862921,4,,Washington,Oregon,United States,Salix,net,,,
21804617,3/30/19,2019-03-30 20:24:18 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804617,45.56415602,-122.8580582,5,,Washington,Oregon,United States,Taraxacum officinale,net,,,
21804634,3/30/19,2019-03-30 20:29:57 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804634,45.56404111,-122.8579737,5,,Washington,Oregon,United States,Salix,net,,,
21804652,3/30/19,2019-03-30 20:48:15 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804652,45.56400234,-122.8578412,5,,Washington,Oregon,United States,Salicaceae,net,,,
21804669,3/30/19,2019-03-30 20:48:53 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804669,45.56397418,-122.8578796,5,,Washington,Oregon,United States,Salicaceae,net,,,
21804687,3/30/19,2019-03-30 20:58:33 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804687,45.55695412,-122.8672905,1647,,Washington,Oregon,United States,Salicaceae,net,,,
21804705,3/30/19,2019-03-30 21:11:33 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804705,45.56438263,-122.857974,5,,Washington,Oregon,United States,Taraxacum officinale,net,,,
21804719,3/30/19,2019-03-30 21:14:41 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804719,45.56477088,-122.8582964,5,,Washington,Oregon,United States,Taraxacum officinale,net,,,
21804728,3/30/19,2019-03-30 21:20:59 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804728,45.56509488,-122.8582722,5,,Washington,Oregon,United States,Taraxacum officinale,net,,,
21804737,3/30/19,2019-03-30 21:36:34 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804737,45.56525099,-122.8630216,5,,Washington,Oregon,United States,Prunus,net,,,
21805258,3/30/19,2019-03-31 00:09:36 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21805258,44.52048764,-123.2951781,4,,Benton,Oregon,United States,Salix,net,,,
21806386,3/30/19,2019-03-31 00:34:55 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21806386,44.52039021,-123.2952461,5,,Benton,Oregon,United States,Prunus,net,,,
21806449,3/30/19,2019-03-31 00:38:51 UTC,792468,molfamily,https://www.inaturalist.org/observations/21806449,45.49988469,-122.98902,48,,Washington,Oregon,United States,Berberis aquifolium,net,,,
21809702,3/30/19,2019-03-30 20:40:43 UTC,1505195,alpineambrosia,https://www.inaturalist.org/observations/21809702,45.56512844,-122.8576577,4,,Washington,Oregon,United States,Taraxacum officinale,net,,,
21812426,3/30/19,2019-03-31 00:10:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21812426,42.09556944,-123.6854056,6,,Josephine,Oregon,United States,Arctostaphylos viscida,net,,,
21812602,3/30/19,2019-03-31 01:05:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21812602,42.09493611,-123.6840778,32,,Josephine,Oregon,United States,Olsynium douglasii,net,,,
21812653,3/30/19,2019-03-31 01:41:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21812653,42.15561667,-123.6498056,24,,Josephine,Oregon,United States,Salix,net,,,
21812855,3/30/19,2019-03-30 21:56:12 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21812855,45.0350695,-124.0063472,5,,Lincoln,Oregon,United States,Salix,net,,,
21812980,3/30/19,2019-03-30 20:01:02 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21812980,44.86207,-123.4563217,5,,Polk,Oregon,United States,Ranunculus,net,,,
21816996,3/30/19,2019-03-30 20:45:08 UTC,1423260,ahickman,https://www.inaturalist.org/observations/21816996,45.56504002,-122.8581611,5,,Washington,Oregon,United States,Salix lasiolepis,net,,,
21817024,3/30/19,2019-03-30 21:05:55 UTC,1423260,ahickman,https://www.inaturalist.org/observations/21817024,45.56483303,-122.8584511,5,,Washington,Oregon,United States,Erica,net,,,
21817029,3/30/19,2019-03-30 21:18:43 UTC,1423260,ahickman,https://www.inaturalist.org/observations/21817029,45.56479384,-122.8584227,5,,Washington,Oregon,United States,Saxifraga aizoides,net,,,
21817039,3/30/19,2019-03-31 05:37:53 UTC,1423260,ahickman,https://www.inaturalist.org/observations/21817039,45.56523961,-122.8629355,15,,Washington,Oregon,United States,Malpighiales,net,,,
21828888,3/30/19,2019-03-30 22:47:29 UTC,429964,amelathopoulos,https://www.inaturalist.org/observations/21828888,44.56015381,-123.2896476,10,,Benton,Oregon,United States,Salix,net,,,
21838499,3/30/19,2019-03-30 20:59:58 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/21838499,45.56370741,-122.8580258,5,,Washington,Oregon,United States,Lamium purpureum,net,,,
21838512,3/30/19,2019-03-30 21:16:05 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/21838512,45.564701,-122.858243,,,Washington,Oregon,United States,Taraxacum officinale,net,,,
21838534,3/30/19,2019-03-30 20:31:43 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/21838534,45.565202,-122.857919,,,Washington,Oregon,United States,Salix,net,,,
21839049,3/30/19,2019-03-30 21:51:52 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/21839049,44.88450886,-122.8876927,5,,Marion,Oregon,United States,Salix,net,,,
21841502,3/31/19,2019-03-31 19:26:37 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/21841502,44.88483294,-122.8877449,5,,Marion,Oregon,United States,Ranunculus,net,,,
21841523,3/31/19,2019-03-31 19:32:40 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/21841523,44.88407195,-122.8880466,5,,Marion,Oregon,United States,Taraxacum,net,,3/31/19 12:33,
21843921,3/31/19,2019-03-31 20:38:57 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21843921,44.59597716,-123.3143253,6,,Benton,Oregon,United States,Salix,net,,,
21845317,3/31/19,2019-03-31 21:12:02 UTC,1550876,cassie_bouska,https://www.inaturalist.org/observations/21845317,43.0504474,-124.1313911,10,,Coos,Oregon,United States,,net,,,
21846732,3/30/19,2019-03-30 20:19:29 UTC,1561159,jocelyn_mcauley,https://www.inaturalist.org/observations/21846732,45.56496372,-122.8577826,9,,Washington,Oregon,United States,Salix,net,,,
21846759,3/30/19,2019-03-30 20:54:10 UTC,1561159,jocelyn_mcauley,https://www.inaturalist.org/observations/21846759,45.56384757,-122.8579202,11,,Washington,Oregon,United States,Conium maculatum,net,,,
21846780,3/30/19,2019-03-30 21:31:43 UTC,1561159,jocelyn_mcauley,https://www.inaturalist.org/observations/21846780,45.565422,-122.863153,,,Washington,Oregon,United States,Prunus cerasifera,net,,,
21853706,3/31/19,2019-04-01 00:31:57 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21853706,44.60418544,-123.2410237,8,,Benton,Oregon,United States,Salix,net,,,
21900645,3/31/19,,620505,judithmaxwell,https://www.inaturalist.org/observations/21900645,42.56245556,-123.5816722,48,,Josephine,Oregon,United States,,net,,,
21927165,4/2/19,2019-04-02 23:34:23 UTC,792468,molfamily,https://www.inaturalist.org/observations/21927165,45.16779179,-123.1849484,12,,Yamhill,Oregon,United States,Brassica rapa,net,,,
21928209,4/2/19,2019-04-03 00:03:48 UTC,792468,molfamily,https://www.inaturalist.org/observations/21928209,45.19219554,-123.165838,3756,,Yamhill,Oregon,United States,Acer macrophyllum,net,,,
21935494,3/31/19,2019-03-31 22:33:00 UTC,841568,lohump,https://www.inaturalist.org/observations/21935494,43.85402539,-122.637987,,,Lane,Oregon,United States,Marah oregana,net,,,
21935798,3/31/19,2019-03-31 23:16:00 UTC,841568,lohump,https://www.inaturalist.org/observations/21935798,43.85353319,-122.6368048,,,Lane,Oregon,United States,Lomatium hallii,net,,,
21938922,4/2/19,2019-04-03 00:43:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21938922,42.45883889,-123.4840333,12,,Josephine,Oregon,United States,Salix,net,,,
21956537,4/3/19,2019-04-03 19:47:47 UTC,792468,molfamily,https://www.inaturalist.org/observations/21956537,45.43395837,-122.8023014,8,,Washington,Oregon,United States,Ribes sanguineum,net,,,
21959507,4/3/19,2019-04-03 21:26:14 UTC,792468,molfamily,https://www.inaturalist.org/observations/21959507,45.16392383,-123.1871701,24,,Yamhill,Oregon,United States,Salix,net,,,
