id,observed_on,time_observed_at,user_id,user_login,url,place_guess,latitude,longitude,positional_accuracy,place_county_name,place_state_name,place_country_name,scientific_name,field:oba collection method,field:oba collector id,field:trap installed,field:trap removed
21795961,3/30/2019,2019-03-30 20:37:29 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/21795961,"PCC Rock Creek Layover, North Bethany, OR 97229, USA",45.5648698,-122.8584523,5,Washington,Oregon,United States,Erica,net,,,
21796870,3/30/2019,2019-03-30 20:55:29 UTC,792468,molfamily,https://www.inaturalist.org/observations/21796870,"97128, McMinnville, OR, US",45.19104439,-123.165285,3603,Yamhill,Oregon,United States,Salix lucida,net,,,
21796973,3/30/2019,2019-03-30 20:23:31 UTC,1434192,heidinoordijk,https://www.inaturalist.org/observations/21796973,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56488659,-122.8580467,8,Washington,Oregon,United States,Salicaceae,net,,,
21797591,3/30/2019,2019-03-30 21:10:09 UTC,1403213,amyj1210,https://www.inaturalist.org/observations/21797591,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56413083,-122.8577724,5,Washington,Oregon,United States,Salix,net,,,
21797826,3/30/2019,2019-03-30 21:15:24 UTC,841568,lohump,https://www.inaturalist.org/observations/21797826,"Amazon Park, Eugene, OR 97405, USA",44.03149033,-123.0865707,,Lane,Oregon,United States,Salix,net,,,
21797837,3/30/2019,2019-03-30 21:14:17 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/21797837,"Rough and Ready State Park, Cave Junction, OR, US",42.09562466,-123.6854354,5,Josephine,Oregon,United States,Arctostaphylos viscida,net,,,
21798614,3/30/2019,2019-03-30 21:30:37 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21798614,"5501 NW Walnut Blvd, .2 miles north of intersection with NW Harrison Blvd., Corvallis, OR 97330, USA",44.57405499,-123.3103725,5,Benton,Oregon,United States,Salix,net,,,
21800281,3/30/2019,2019-03-30 20:31:14 UTC,854908,erybak,https://www.inaturalist.org/observations/21800281,"PCC Rock Creek Layover, North Bethany, OR 97229, USA",45.56515298,-122.8577741,3,Washington,Oregon,United States,Salix,net,,,
21800423,3/30/2019,2019-03-30 21:08:37 UTC,854908,erybak,https://www.inaturalist.org/observations/21800423,"Pcc Rock Creek Tc, Portland, OR 97229, USA",45.56433112,-122.8580286,9,Washington,Oregon,United States,Taraxacum,net,,,
21800634,3/30/2019,2019-03-30 19:58:27 UTC,1450900,karenrichards,https://www.inaturalist.org/observations/21800634,"Amazon Park, Eugene, OR, US",44.03249238,-123.0872319,5,Lane,Oregon,United States,Prunus,net,,,
21801703,3/30/2019,2019-03-30 22:30:19 UTC,429964,amelathopoulos,https://www.inaturalist.org/observations/21801703,"Apiray Building, Corvallis, OR 97331, USA",44.56003065,-123.2890599,9,Benton,Oregon,United States,Prunus,net,,,
21801786,3/30/2019,2019-03-30 20:36:56 UTC,1424904,newpawpaw,https://www.inaturalist.org/observations/21801786,"PCC Rock Creek Layover, North Bethany, OR 97229, USA",45.56515106,-122.8577261,8,Washington,Oregon,United States,Taraxacum,net,,,
21801815,3/30/2019,2019-03-30 20:56:14 UTC,1424904,newpawpaw,https://www.inaturalist.org/observations/21801815,"17602 NW Springville Rd, Portland, OR 97229, USA",45.56367234,-122.8579274,10,Washington,Oregon,United States,Salix,net,,,
21801844,3/30/2019,2019-03-30 21:47:16 UTC,1424904,newpawpaw,https://www.inaturalist.org/observations/21801844,"Unnamed Road, Portland, OR 97229, USA",45.56528262,-122.8633598,5,Washington,Oregon,United States,Pyrus communis,net,,,
21801954,3/30/2019,2019-03-30 20:35:07 UTC,325615,grottaa,https://www.inaturalist.org/observations/21801954,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.5651774,-122.8579601,5,Washington,Oregon,United States,Salicaceae,net,,,
21801995,3/30/2019,2019-03-30 20:46:38 UTC,325615,grottaa,https://www.inaturalist.org/observations/21801995,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56514815,-122.8580213,19,Washington,Oregon,United States,Taraxacum officinale,net,,,
21802054,3/30/2019,2019-03-30 21:37:53 UTC,325615,grottaa,https://www.inaturalist.org/observations/21802054,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56541687,-122.8629624,20,Washington,Oregon,United States,Berberis aquifolium,net,,,
21802717,3/30/2019,2019-03-30 23:04:23 UTC,792468,molfamily,https://www.inaturalist.org/observations/21802717,"2500 SW Hillsboro Hwy, Hillsboro, OR, US",45.50271391,-122.9866755,16,Washington,Oregon,United States,Salix lucida,net,,,
21803123,3/30/2019,2019-03-30 20:23:19 UTC,1425646,francis_opila,https://www.inaturalist.org/observations/21803123,"PCC Rock Creek Layover, North Bethany, OR 97229, USA",45.56468624,-122.8579782,11,Washington,Oregon,United States,Taraxacum,net,,,
21803149,3/30/2019,2019-03-30 20:37:20 UTC,1566342,laura947,https://www.inaturalist.org/observations/21803149,"PCC Rock Creek Layover, North Bethany, OR 97229, USA",45.56517153,-122.8581127,8,Washington,Oregon,United States,Salix sitchensis,net,,,
21803156,3/30/2019,2019-03-30 20:44:22 UTC,1425646,francis_opila,https://www.inaturalist.org/observations/21803156,"PCC Rock Creek Layover, North Bethany, OR 97229, USA",45.56488037,-122.857933,,Washington,Oregon,United States,,net,,,
21803165,3/30/2019,2019-03-30 23:14:16 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21803165,"Corvallis, SW Herbert Avenue, 1500 feet west of roads end, OR 97333, USA",44.5213175,-123.2953282,7,Benton,Oregon,United States,Salix,net,,,
21803328,3/30/2019,2019-03-30 20:50:14 UTC,1566342,laura947,https://www.inaturalist.org/observations/21803328,"PCC Rock Creek Layover, North Bethany, OR 97229, USA",45.56460135,-122.8582159,7,Washington,Oregon,United States,Taraxacum officinale,net,,,
21803360,3/30/2019,2019-03-30 21:40:50 UTC,1566342,laura947,https://www.inaturalist.org/observations/21803360,"Building 4, 17705 NW Springville Rd, Portland, OR 97229, USA",45.56462849,-122.8627936,5,Washington,Oregon,United States,Berberis repens,net,,,
21803584,3/30/2019,2019-03-30 23:27:16 UTC,792468,molfamily,https://www.inaturalist.org/observations/21803584,"2660 SW Hillsboro Hwy, Hillsboro, OR, US",45.49978587,-122.9892209,8,Washington,Oregon,United States,Prunus,net,,,
21803692,3/30/2019,2019-03-30 23:27:30 UTC,1566342,laura947,https://www.inaturalist.org/observations/21803692,"Building 4, 17705 NW Springville Rd, Portland, OR 97229, USA",45.5647187,-122.862921,4,Washington,Oregon,United States,Salix,net,,,
21804617,3/30/2019,2019-03-30 20:24:18 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804617,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56415602,-122.8580582,5,Washington,Oregon,United States,Taraxacum officinale,net,,,
21804634,3/30/2019,2019-03-30 20:29:57 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804634,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56404111,-122.8579737,5,Washington,Oregon,United States,Salix,net,,,
21804652,3/30/2019,2019-03-30 20:48:15 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804652,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56400234,-122.8578412,5,Washington,Oregon,United States,Salicaceae,net,,,
21804669,3/30/2019,2019-03-30 20:48:53 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804669,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56397418,-122.8578796,5,Washington,Oregon,United States,Salicaceae,net,,,
21804687,3/30/2019,2019-03-30 20:58:33 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804687,"5112–5206 NW 185th Ave, Portland, OR, US",45.55695412,-122.8672905,1647,Washington,Oregon,United States,Salicaceae,net,,,
21804705,3/30/2019,2019-03-30 21:11:33 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804705,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56438263,-122.857974,5,Washington,Oregon,United States,Taraxacum officinale,net,,,
21804719,3/30/2019,2019-03-30 21:14:41 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804719,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56477088,-122.8582964,5,Washington,Oregon,United States,Taraxacum officinale,net,,,
21804728,3/30/2019,2019-03-30 21:20:59 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804728,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56509488,-122.8582722,5,Washington,Oregon,United States,Taraxacum officinale,net,,,
21804737,3/30/2019,2019-03-30 21:36:34 UTC,1462047,marksg,https://www.inaturalist.org/observations/21804737,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56525099,-122.8630216,5,Washington,Oregon,United States,Prunus,net,,,
21805258,3/30/2019,2019-03-31 00:09:36 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21805258,"Corvallis, SW Herbert Avenue, 1800 feet west of roads end, OR 97333, USA",44.52048764,-123.2951781,4,Benton,Oregon,United States,Salix,net,,,
21806386,3/30/2019,2019-03-31 00:34:55 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21806386,"Corvallis, SW Herbert Avenue, 1800 feet west of roads end, OR 97333, USA",44.52039021,-123.2952461,5,Benton,Oregon,United States,Prunus,net,,,
21806449,3/30/2019,2019-03-31 00:38:51 UTC,792468,molfamily,https://www.inaturalist.org/observations/21806449,"2660 SW Hillsboro Hwy, Hillsboro, OR, US",45.49988469,-122.98902,48,Washington,Oregon,United States,Berberis aquifolium,net,,,
21809702,3/30/2019,2019-03-30 20:40:43 UTC,1505195,alpineambrosia,https://www.inaturalist.org/observations/21809702,"Washington County, US-OR, US",45.56512844,-122.8576577,4,Washington,Oregon,United States,Taraxacum officinale,net,,,
21812426,3/30/2019,2019-03-31 00:10:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21812426,"Josephine County, OR, USA",42.09556944,-123.6854056,6,Josephine,Oregon,United States,Arctostaphylos viscida,net,,,
21812602,3/30/2019,2019-03-31 01:05:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21812602,"Josephine County, OR, USA",42.09493611,-123.6840778,32,Josephine,Oregon,United States,Olsynium douglasii,net,,,
21812653,3/30/2019,2019-03-31 01:41:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21812653,"Josephine County, OR, USA",42.15561667,-123.6498056,24,Josephine,Oregon,United States,Salix,net,,,
21812855,3/30/2019,2019-03-30 21:56:12 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21812855,"Siuslaw National Forest, Otis, OR, US",45.0350695,-124.0063472,5,Lincoln,Oregon,United States,Salix,net,,,
21812980,3/30/2019,2019-03-30 20:01:02 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21812980,"20835 Valsetz Rd, Falls City, OR, US",44.86207,-123.4563217,5,Polk,Oregon,United States,Ranunculus,net,,,
